143;Wędka muchowa Echo ION XL;https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/-echo-ion-xl.html#/50-klasa-6/60-dlugosc-9_274cm/74-akcja-med_fast/79-czesci-4/519-modele_wedek_echo-690;13;https://flyhouse.pl/3829-large_default/-echo-ion-xl.jpg,https://flyhouse.pl/3830-large_default/-echo-ion-xl.jpg,;Wędki klasy słonej w przystępnej cenie Wędki klasy słonej w tej kategorii cenowej są zazwyczaj lepiej wykorzystywane jako wieszak na ubrania niż narzędzie wędkarskie.  Seria Ion XL nie pasuje do tego schematu. Zdumiewająco niska waga zamachowa i wyrozumiała akcja Dzięki wyjątkowo niskiej wadze zamachowej i bardziej wyrozumiałej akcji Ion XL równie dobrze radzi sobie ze zrywaniem much z ciała,  jak i zrzucaniem merkina do tailing permit. Wybór przewodnika Dzięki ekstremalnej wszechstronności Ion XL w środowisku słodkowodnym i słonym,  przystępnej cenie i wysokiej jakości komponentom stał się on wędką dla przewodników i profesjonalistów wędkarskich. ECHO ION XL 9'0" / 274 cm #6. waga ok. 133 g Świetna do wszystkiego, od dużych suchych przynęt po umiarkowane streamery.  Rzeki, jeziora, przybrzeżne wody morskie jest gotowa i zdolna do wszystkiego. ECHO ION XL 9'0" / 274 cm #7. waga ok. 138 g  Ulubiona wędka do streamerów pstrągowych, karpi, troci morskich i przybrzeżnych słonych wód. ECHO ION XL 9'0" / 274 cm #8. waga ok. 145 g  Świetna do łososia, troci morskiej, większych streamerów pstrągowych i ulubionych much szczupakowych. ECHO ION XL 9'0" / 274 cm #9. waga ok. 153 g  Świetna wędka do połowu łososia „średniej wagi” i przybrzeżnych słonych wód, która obejmuje większe cele.  ECHO ION XL 9'0" / 274 cm #10. waga ok. 227 g -  Największe streamery, największe łososie, największe szczupaki - wszystkie mieszczą się w strefie komfortu ION XL 10wt. ECHO ION XL 10'0" / 305 cm #5. waga ok. 156 g  Doskonała, uniwersalna wędka do łowienia nimfą pstrągów na rzece lub z pontonu na ulubionym jeziorze. ECHO ION XL 10'0" / 305 cm #6. waga ok. 164 g  Jeśli Twoje zestawy nimf pstrągowych są nieco cięższe lub rzucasz z pontonu na ulubionym jeziorze pełnym dużych pstrągów tęczowych,  6100 jest świetnym wyborem. ECHO ION XL 10'0" / 305 cm #7. waga ok. 165g -  bardzo popularny wśród poważnych wędkarzy łowiących trocie morskie... ECHO ION XL 10'0" / 305 cm #8. waga ok. 184g  Wędka pierwszego wyboru do łowienia łososi na duże wody metodą nimh lub połowu dużych szczupaków z łodzi lub belly boat... ;1150.00 ;;;1;1;1;1;0;0;0;0;
144;Wędka muchowa Echo Carbon XL;https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-carbon-xl.html#/7-klasa-2/74-akcja-med_fast/79-czesci-4/549-modele_wedek_echo-273/550-dlugosc-7_3_221cm;13;https://flyhouse.pl/3832-large_default/wedka-muchowa-echo-carbon-xl.jpg,https://flyhouse.pl/953-large_default/wedka-muchowa-echo-carbon-xl.jpg,;Wędka dla każdego poziomu umiejętności Carbon XL jest przeznaczony dla wędkarzy o każdym poziomie umiejętności,  którzy potrzebują wszechstronnej wędki do różnych zastosowań wędkarskich. Umiarkowana akcja i lekkie odczucie Carbon XL ma umiarkowaną akcję, która sprawdza się we wszystkim,  od łowienia na suchą muchę po łowienie na nimfę, a nawet lekkie streamery,  nigdy nie wydając się ciężkimi lub ospałymi. Seria Carbon XL wygląda i wydaje się wędką,  która powinna być sprzedawana za dwa razy większą cenę! Prawdziwy wszechstronny wykonawca I to wszystko! Jeśli potrzebujesz niedrogiej wędki do wykonania dowolnej pracy w słodkiej wodzie,  Carbon XL został stworzony właśnie w tym celu. ECHO CARBON XL 7'3" / 222 cm #2. waga ok. 2,7 uncji/76 g. -  Do najmniejszych much i najdelikatniejszych prezentacji. ECHO CARBON XL 7'6" / 231 cm #3. waga ok. 2,8 uncji/80 g -  Suche muchy na małe strumienie to chleb powszedni tej wędki.  ECHO CARBON XL 8'4" / 256 cm #4. waga ok. 3,4 uncji/94 g -  Wędka na muchę suchą z odrobiną więcej wszystkiego,  aby wyróżniać się w szerszym zakresie sytuacji połowu pstrągów. ECHO CARBON XL 9'0" / 274 cm #4. waga ok. 3,4 uncji/96 g -  Lekka wędka na pstrągi z odrobiną większą długością dla lepszej kontroli linki  zarówno w sytuacjach połowu muchą suchą, jak i lekkim nimfowaniem. ECHO CARBON XL 9'0" / 274 cm #5. waga ok. 3,5 uncji/100 g -  Najbardziej wszechstronna wędka ECHO na pstrągi słodkowodne, kropka.  Suche, nimfy, małe strumienie i jeziora.  Twoja wędka na pstrągi, która jest „szwajcarskim scyzorykiem”. ECHO CARBON XL 9'0" / 274 cm #6. waga ok. 3,7 uncji/105 g -  Na wypadek, gdy potrzebujesz trochę więcej mocy do większych much i większych ryb.  Świetnie nadaje się do łowienia na pokolce, duże chruściki, stymulatory, średnie streamery i zestawy nimfowe. ;1150.00 ;;;1;1;1;1;0;0;0;0;
145;Wędka muchowa Echo Boost Freshwater;https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-boost-freshwater.html#/8-klasa-3/18-akcja-fast/56-dlugosc-7_6_229_cm/79-czesci-4/545-modele_wedek_echo-376;13;https://flyhouse.pl/3835-large_default/wedka-muchowa-echo-boost-freshwater.jpg,https://flyhouse.pl/3834-large_default/wedka-muchowa-echo-boost-freshwater.jpg,;Wędka zapewniająca maksymalną prędkość linki Zbudowana na bazie oryginalnej serii Boost, Boost Fresh jest przeznaczona dla wędkarzy o agresywnym rytmie rzutu,  aby osiągnąć maksymalną prędkość linki. Wędki mają nieco mniejszą wagę i udoskonaloną akcję, aby pomóc Ci poczuć obciążenie wędki. Wyrazista, szybka akcja Boost jest produkowany z mieszanki włókien grafitowych o średnim module sprężystości, co zapewnia optymalne połączenie wytrzymałości i wydajności.  Wybór materiałów pozwala na maksymalną wydajność w przystępnej cenie. Najwyższa równowaga mocy i precyzji Boost to idealna wędka dla agresywnych wędkarzy, którzy nie mogą żyć bez tego nowoczesnego, szybkiego odczucia wędki. ECHO BOOST FRESH 8'0" / 243 cm #4. waga ok. 71 g.  Dla oddanych wędkarzy łowiących na suchą muchę na małych rzekach. ECHO BOOST FRESH 9'0" / 274 cm #4. waga ok. 80 g  Świetny rozmiar do wszystkiego, od lekkiego nimfowania po umiarkowane przynęty suche i małe streamery.  Dodatkowa długość dla lepszej kontroli żyłki na wodzie. ECHO BOOST FRESH 9'0" / 274 cm #5. waga ok. 87 g  Rozmiar wędki, którego nie trzeba przedstawiać: wszechstronny rozmiar wędki „do wszystkiego” na wody słodkie. ECHO BOOST FRESH 9'0" / 274 cm #6. waga ok. 90  Wybór na duże suche przynęty/hoppery i średniej wielkości streamery. ;1595.00 ;;;1;1;1;1;0;0;0;0;
146;Wędka muchowa Echo Musky;https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/wedka-muchowa-echo-musky.html#/18-akcja-fast/54-klasa-11/79-czesci-4/98-dlugosc-8_8_264cm/547-modele_wedek_echo-1188;13;https://flyhouse.pl/951-large_default/wedka-muchowa-echo-musky.jpg,https://flyhouse.pl/952-large_default/wedka-muchowa-echo-musky.jpg,;Musky i szczupaki jedzą duże ofiary. …….. a muchy używane do ich łowienia pasują do wylęgu! Niewiele wędek jest zbudowanych od podstaw, aby załadować i dostarczyć połowę kurczaka. Z pomocą Midwest Musky & Pile Junkies Współpracowaliśmy z niektórymi z najbardziej zafascynowanych wędkarzy łowiących musky i szczupaki na Środkowym Zachodzie,  aby opracować serię wędek, które sprawdzą się w każdej sytuacji: blisko wody, wysokie relingi, ósemki,  pełne tonące, średnia końcówka, 1000 rzutów, głupie duże muchy… Rozumiesz, o co chodzi. Wędki 11wt z uchwytami dolnymi Musky są dostępne w dwóch długościach, obie w 11wt. 8’8″ do łowienia blisko wody i 9’4″ do „wyższych” łodzi.  Wybierz ten, który najlepiej pasuje do Twojego stylu... ECHO MUSKY 8'8" / 268 cm #11. waga ok. 134 g. Dobry do brodzenia po „płaskowyżu” Morza Bałtyckiego w pogoni za słonymi szczupakami.  Muskies mają zaprojektowane okno gramatury/gramu 400 gr -500 gr lub 26 g - 32 g. ECHO MUSKY 9'4" / 286 cm #11 waga ok. 134 g. - 9'4″ jest dla tych,  którzy wolą nieco dłuższą wędkę lub łowią z łodzi, gdzie dodatkowa długość jest do sięgnięcia w dół  i wykonania tańca przy łodzi, aby zjeść z bliska. Muskies mają zaprojektowane okno gramatury/gramu  400 gr -500 gr lub 26 g - 32 g. ;1795.00 ;;;1;1;1;1;0;0;0;0;
147;Zestaw muchowy Echo Lift Kit;https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/zestaw-muchowy-echo-lift-kit.html#/9-klasa-4/74-akcja-med_fast/79-czesci-4/97-dlugosc-8_0_244cm/546-modele_wedek_echo-480;13;https://flyhouse.pl/977-large_default/zestaw-muchowy-echo-lift-kit.jpg,https://flyhouse.pl/3838-large_default/zestaw-muchowy-echo-lift-kit.jpg,;Echo Lift Kit Zestaw: ;1050.00 ;;;1;1;1;1;0;0;0;0;
148;Zestaw muchowy Echo Traverse Kit;https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/zestaw-muchowy-echo-traverse-kit.html#/9-klasa-4/60-dlugosc-9_274cm/74-akcja-med_fast/79-czesci-4/541-modele_wedek_echo-490;13;https://flyhouse.pl/978-large_default/zestaw-muchowy-echo-traverse-kit.jpg,https://flyhouse.pl/979-large_default/zestaw-muchowy-echo-traverse-kit.jpg,;w tym ION Reel i AirFlo Line. waga ok. 88 g w tym ION Reel i AirFlo Line. waga ok. 96 g w tym ION Reel i AirFlo Line. waga ok. 105 g w tym ION Reel i AirFlo Line. waga ok. 116 g Echo Traverse Kit Zestaw: ;1480.00 ;;;1;1;1;1;0;0;0;0;
149;Wędka muchowa Echo Geco;https://flyhouse.pl/pl/wedki-muchowe-echo-jednoreczne/-echo-geco.html#/9-klasa-4/56-dlugosc-7_6_229_cm/74-akcja-med_fast/79-czesci-4;13;https://flyhouse.pl/3840-large_default/-echo-geco.jpg,https://flyhouse.pl/3841-large_default/-echo-geco.jpg,;Gecko to najlepsze narzędzie wędkarskie dla dzieci.  Dzięki skromnej, wyrozumiałej akcji i przyjaznej dzieciom/hipisowskiej estetyce,  Gecko jest gotowy do akcji. Posiadając mały dolny uchwyt do rzucania oburącz,  Gecko można łowić jedną lub dwiema rękami. Dostępny również jako zestaw wędka/kołowrotek/linka,  który jest naciągnięty i przygotowany do wody. ECHO GECKO PANFISH 7'6" / 231 cm #4 Wędka dla dzieci ECHO GECKO TROUT 7'9" / 241 cm #5 Wędka dla dzieci ;675.00 ;;;1;1;1;1;0;0;0;0;
150;Wędka do pokazu rzutów Echo Micro Practice Rod;https://flyhouse.pl/pl/nauka-rzutow/wedka-do-pokazu-rzutow-echo-micro-practice-rod.html#/586-modele_wedek_echo-mpr2;13;https://flyhouse.pl/983-large_default/wedka-do-pokazu-rzutow-echo-micro-practice-rod.jpg,;Micro Practice Rod MPR - wędka z linką MPRDL - konwerter na wędkę dwuręczną MPRX2H - dodatkowa linka do double haul  ;222.00 ;;;1;1;1;1;0;0;0;0;
151;Wędka muchowa Echo Full Spey dwuręczna;https://flyhouse.pl/pl/wedki-muchowe-echo-dwureczne/wedka-muchowa-echo-full-spey-dwureczna.html#/50-klasa-6/66-dlugosc-13_396cm/74-akcja-med_fast/79-czesci-4/589-modele_wedek_echo_th-6130;14;https://flyhouse.pl/3844-large_default/wedka-muchowa-echo-full-spey-dwureczna.jpg,https://flyhouse.pl/3845-large_default/wedka-muchowa-echo-full-spey-dwureczna.jpg,;Wędka Spey o pełnej długości i szybkiej akcji. Pomimo trendów skracania wszystkiego w świecie wędek dwuręcznych, zawsze będzie miejsce na wędki pełnowymiarowe.  Wykorzystując wieloletnie doświadczenie w projektowaniu wędek spey oraz wiedzę mistrza w rzucaniu spey Mariusza Wróblewskiego,  ECHO wyprodukowało swoje najbardziej zaawansowane wędki spey, jakie kiedykolwiek wyprodukowało. Akcja i długość nowoczesnych linek spey. Linki spey ewoluowały od czasu, gdy stały się popularne, jednak wędki pozostały w dużej mierze takie same.  Dlatego ECHO zaczęło od zera, aby znaleźć idealną elastyczność i długość,  aby najskuteczniej łowić najpopularniejsze obecnie rodzaje linek dwuręcznych. Najlżejsza, najbardziej zaawansowana seria dwuręczna ECHO do tej pory. Jako część większej rodziny nowych wędek spey (Full Spey, Compact Spey, Trout Spey),  te nowe wędki są dostosowane do sposobu, w jaki dzisiejsi wędkarze łowią na wędki dwuręczne.  Full Spey ma standardową długość 13′ w 6wt, 7wt i 8wt, idealną na większe sytuacje wodne. Blank: Lekki, o wysokim module. Akcja: Średnio-szybka. Duszka: Pokrowiec na wędkę i tuba pokryte materiałem. Przelotki: Przelotki SIC Stripping i przelotki Snake Hard Chrome. Uchwyt kołowrotka: Anodowane aluminium. ECHO FULL SPEY 13'0" / 396 cm #6 Spey Rod. waga ok. 193 g ECHO FULL SPEY 13'0" / 396 cm #7 Spey Rod. waga ok. 198 g ECHO FULL SPEY 13'0" / 396 cm #8 Spey Rod. waga ok. 205 g ;2935.00 ;;;1;1;1;1;0;0;0;0;
152;Wędka muchowa Echo Compact Spey dwuręczna;https://flyhouse.pl/pl/wedki-muchowe-echo-dwureczne/wedka-muchowa-echo-compact-spey-dwureczna.html#/50-klasa-6/65-dlugosc-12_366cm/74-akcja-med_fast/79-czesci-4/592-modele_wedek_echo_th-6120;14;https://flyhouse.pl/3847-large_default/wedka-muchowa-echo-compact-spey-dwureczna.jpg,https://flyhouse.pl/3849-large_default/wedka-muchowa-echo-compact-spey-dwureczna.jpg,;Nowoczesna akcja spey w kompaktowej długości. W związku z tym, że trendy w nowoczesnych linkach spey stają się coraz bardziej kompaktowe,  nadszedł czas, aby zaprojektować wędki z myślą o tych nowych linkach.  Wykorzystując nasze wieloletnie doświadczenie w projektowaniu wędek spey oraz wiedzę mistrza rzutów spey Mariusza Wróblewskiego,  wyprodukowaliśmy nasze najbardziej zaawansowane wędki spey, jakie kiedykolwiek wyprodukowaliśmy. Akcja i długość nowoczesnych kompaktowych linek spey. Linki spey ewoluowały od czasu, gdy stały się popularne, jednak wędki pozostały w dużej mierze takie same.  Zaczęliśmy więc od zera, aby znaleźć idealną elastyczność i długość,  aby najskuteczniej łowić najpopularniejsze obecnie typy kompaktowych linek dwuręcznych. Najlżejsza, najbardziej zaawansowana seria dwuręczna ECHO do tej pory. Jako część większej rodziny nowych wędek spey (Full Spey, Compact Spey, Trout Spey),  te nowe wędki są dostosowane do sposobu, w jaki dzisiejsi wędkarze łowią na swoje dwuręczne wędki.  Compact Spey ma standardową długość 12′ w 6wt, 7wt i 8wt, idealną do nowoczesnych kompaktowych linek spey. Konstrukcja czteroczęściowa Blank: lekki, o wysokim module sprężystości Akcja: średnio-szybka Tuba: pokrowiec i tuba pokryta materiałem Przelotki: przelotki SIC stripping i przelotki typu snake z twardego chromu Uchwyt kołowrotka: anodowane aluminium ECHO COMPACT SPEY 12'0" / 365 cm #6 Spey Rod. waga ok. 165 g ECHO COMPACT SPEY 12'0" / 365 cm #7 Spey Rod. waga ok. 170 g ECHO COMPACT SPEY 12'0" / 365 cm #8 Spey Rod. waga ok. 178 g ;2965.00 ;;;1;1;1;1;0;0;0;0;
153;Wędka muchowa Echo Trout Spey dwuręczna;https://flyhouse.pl/pl/wedki-muchowe-echo-dwureczne/wedka-muchowa-echo-trout-spey-dwureczna.html#/7-klasa-2/64-dlugosc-11_335cm/74-akcja-med_fast/79-czesci-4/595-modele_wedek_echo_th-2110;14;https://flyhouse.pl/3852-large_default/wedka-muchowa-echo-trout-spey-dwureczna.jpg,https://flyhouse.pl/3850-large_default/wedka-muchowa-echo-trout-spey-dwureczna.jpg,;Wędka, która otwiera zupełnie nowy świat dla wędkarzy łowiących pstrągi. Nowa wędka Trout Spey jest przeznaczona na okres, gdy owady nie wylęgają się,  a Ty chcesz objąć jak największą powierzchnię wody prezentacją pod powierzchnią. Skromna moc i akcja dla maksymalnej wszechstronności. Wędka Trout Spey jest lekka i dostosowana do znacznie więcej niż tylko dwuręcznego wymachu.  z głowicami Skagit i Scandi: odrzucaj emergera ze szczytówki,  wykonaj mending kilometr linki za pomocą zestawu z nimfą wskaźnikową,  nimfą na żyłce, łowij na muchę suchą i wszystko inne, czego możesz potrzebować na ciągle zmieniających się łowiskach pstrągów. Nasza najbardziej zaawansowana seria dwuręczna do tej pory ściśle powiązana z innymi flagowymi wędkami dwuręcznymi, Full Spey i Compact Spey,  wędka Trout Spey jest częścią najbardziej zaawansowanej serii wędek Spey, jakie kiedykolwiek wyprodukowała firma ECHO. Konstrukcja czteroczęściowa Grafit: lekki, o wysokim module Akcja: średnio-szybka Tuba: kwadratowy pokrowiec na wędkę pokryty tkaniną. Przelotki: wytrzymałe chromowane przelotki typu snake. Uchwyt kołowrotka: anodowany uchwyt kołowrotka z czarnego aluminium. ECHO TROUT SPEY 11'0" / 335 cm #2, waga ok. 142 g ECHO TROUT SPEY 11'0" / 335 cm #3, waga ok. 150 g ECHO TROUT SPEY 11'0" / 335 cm #4, waga ok. 165 g ;2695.00 ;;;1;1;1;1;0;0;0;0;
154;Wędka muchowa Echo TR Spey dwuręczna;https://flyhouse.pl/pl/wedki-muchowe-echo-dwureczne/wedka-muchowa-echo-tr-spey-dwureczna.html#/8-klasa-3/64-dlugosc-11_335cm/74-akcja-med_fast/79-czesci-4/596-modele_wedek_echo_th-3110;14;https://flyhouse.pl/3853-large_default/wedka-muchowa-echo-tr-spey-dwureczna.jpg,https://flyhouse.pl/994-large_default/wedka-muchowa-echo-tr-spey-dwureczna.jpg,;Szybka akcja dwuręcznej wędki Tima. Zbudowana z solidnym dolnikiem do nagłych, mocnych zastosowań z dołu.  Rzucaj głowicami Skagit, używając pływających linek do tonących końcówek. Konstrukcja czteroczęściowa Blank: Błyszcząca zieleń Akcja: Med Fast + Duża tuba: Pokryty materiałem pokrowiec na wędkę. Przelotki: Czarne paski i przelotki snake. Uchwyty: Posiada trzy style uchwytów z kompozytowymi wkładkami i punktami nacisku Uchwyt kołowrotka: Czarny anodowany uchwyt kołowrotka ECHO TR2 11'0" / 335 cm #3 Spey Rod, waga ok. 158 g ECHO TR2 11'3" / 344 cm #4 Spey Rod, waga ok. 167g ECHO TR2 12'6" / 384 cm #6 Spey Rod, waga ok. 230g ECHO TR2 13'0" / 396 cm #7 Spey Rod, waga ok. 252g ECHO TR2 13'6" / 414 cm #8 Spey Rod, waga ok. 272g ;2095.00 ;;;1;1;1;1;0;0;0;0;
155;Wędka muchowa Echo King;https://flyhouse.pl/pl/wedki-muchowe-echo-dwureczne/wedka-muchowa-echo-king.html#/53-klasa-9/66-dlugosc-13_396cm/74-akcja-med_fast/79-czesci-4/598-modele_wedek_echo_th-9130;14;https://flyhouse.pl/990-large_default/wedka-muchowa-echo-king.jpg,https://flyhouse.pl/991-large_default/wedka-muchowa-echo-king.jpg,;Echo King ;2695.00 ;;;1;1;1;1;0;0;0;0;
156;Wędka muchowa Echo SR dwuręczna;https://flyhouse.pl/pl/wedki-muchowe-echo-dwureczne/wedka-muchowa-echo-sr-dwureczna.html#/8-klasa-3/18-akcja-fast/58-dlugosc-10_6_320cm/79-czesci-4/603-modele_wedek_echo_th-3106;14;https://flyhouse.pl/3856-large_default/wedka-muchowa-echo-sr-dwureczna.jpg,https://flyhouse.pl/3855-large_default/wedka-muchowa-echo-sr-dwureczna.jpg,;Szybkie akcje i uniwersalne klasy sprawiają, że seria SR to najlepsza wędka dla dwuręcznych wędkarzy,  którzy wolą krótszą wędkę. Modele #3-5 są idealne do łowienia pstrągów i troci morskich wszędzie,  podczas gdy #6-8 radzą sobie z większymi rybami anadromicznymi z autorytetem. Elegancki wygląd  i niezniszczalne komponenty pomagają umocnić pozycję SR jako najbardziej rybnej wędki switch. Konstrukcja czteroczęściowa Blank: Szary ciemny połysk Akcja: Szybka Rura: Pokryty materiałem pokrowiec na wędkę i skarpeta Przelotki: Twarde chromowane przelotki jednostopkowe Uchwyty: Posiada dwa rodzaje uchwytów z wkładkami kompozytowymi Uchwyt kołowrotka: Czarny anodowany uchwyt kołowrotka ECHO SR 10'6" / 323 cm #3 Switch, waga ok. 164 g ECHO SR 10'6" / 323 cm #4 Switch, waga ok. 170g ECHO SR 10'8" / 329 cm #5 Switch, waga ok. 180g ECHO SR 10'10" / 308 cm #6 Switch, waga ok. 190g ECHO SR 10'10" / 308 cm #7 Switch, waga ok. 198g ECHO SR 10'10" / 308 cm #8 Switch, waga ok. 200g ;1855.00 ;;;1;1;1;1;0;0;0;0;
157;Wędka muchowa Echo Swing Spey dwuręczna;https://flyhouse.pl/pl/wedki-muchowe-echo-dwureczne/wedka-muchowa-echo-swing-spey-dwureczna.html#/50-klasa-6/74-akcja-med_fast/79-czesci-4/621-dlugosc-11_6_350cm/627-modele_wedek_echo_th-6116;14;https://flyhouse.pl/3858-large_default/wedka-muchowa-echo-swing-spey-dwureczna.jpg,https://flyhouse.pl/998-large_default/wedka-muchowa-echo-swing-spey-dwureczna.jpg,;Mieć ciastko i je zjeść !! Wędki ECHO Swing Trout-Spey, Switch i Spey charakteryzują się ostrymi akcjami  i idealną mocą, aby dopasować się do szerokiego zakresu ruchów rzutowych i sytuacji wędkarskich  bez nadwyrężania budżetu. Unikalne rozmiary wędzisk Switch są dostosowane do prawdziwych sytuacji wędkarskich,  w których potrzebujesz poważnego kręgosłupa, ale nie masz miejsca na pełnowymiarowego speya.  Trout-Spey to nowość na rok 2024. Swing, jazda na łyżwach lub rzucanie spławikami na pstrągi,  trocie morskie lub łososie, nowy Swing jest gotowy do gry. Konstrukcja czteroczęściowa Blank: Błyszcząca niebieska stal Akcja: Średnio-szybka Tuba: Pokryty materiałem pokrowiec na wędkę Przelotki: Przelotki SIC Stripping i twarde chromowane przelotki Snake Uchwyty: Posiada 2 style uchwytów Uchwyt kołowrotka: Anodowane aluminium ECHO SWING 12'6" / 384 cm #6 Spey, waga ok. 226 g. ECHO SWING 13'0" / 396 cm #7 Spey, waga ok. 250 g ECHO SWING 13'6" / 414 cm #8 Spey, waga ok. 280 g ;1650.00 ;;;1;1;1;1;0;0;0;0;
158;Wędka muchowa Echo Swing Switch dwuręczna;https://flyhouse.pl/pl/wedki-muchowe-echo-dwureczne/wedka-muchowa-echo-swing-switch-dwureczna.html#/50-klasa-6/74-akcja-med_fast/79-czesci-4/621-dlugosc-11_6_350cm/627-modele_wedek_echo_th-6116;14;https://flyhouse.pl/3864-large_default/wedka-muchowa-echo-swing-switch-dwureczna.jpg,https://flyhouse.pl/3862-large_default/wedka-muchowa-echo-swing-switch-dwureczna.jpg,;Mieć ciastko i je zjeść !! Wędki ECHO Swing Trout-Spey, Switch i Spey charakteryzują się ostrymi akcjami  i idealną mocą, aby dopasować się do szerokiego zakresu ruchów rzutowych i sytuacji wędkarskich  bez nadwyrężania budżetu. Unikalne rozmiary wędzisk Switch są dostosowane do prawdziwych sytuacji wędkarskich,  w których potrzebujesz poważnego kręgosłupa, ale nie masz miejsca na pełnowymiarowego speya.  Trout-Spey to nowość na rok 2024. Swing, jazda na łyżwach lub rzucanie spławikami na pstrągi,  trocie morskie lub łososie, nowy Swing jest gotowy do gry. Konstrukcja czteroczęściowa Blank: Błyszcząca niebieska stal Akcja: Średnio-szybka Tuba: Pokryty materiałem pokrowiec na wędkę Przelotki: Przelotki SIC Stripping i twarde chromowane przelotki Snake Uchwyty: Posiada 2 style uchwytów Uchwyt kołowrotka: Anodowane aluminium ECHO SWING 11'6" / 354 cm #6 Switch, waga ok. 207 g. ECHO SWING 11'7" / 357 cm #7 Switch, waga ok. 218 g ECHO SWING 11'8" / 360 cm #8 Switch, waga ok. 224 g ;1650.00 ;;;1;1;1;1;0;0;0;0;
159;Wędka muchowa Echo Boost Beach dwuręczna;https://flyhouse.pl/pl/wedki-muchowe-echo-dwureczne/wedka-muchowa-echo-boost-beach-dwureczna.html#/18-akcja-fast/50-klasa-6/65-dlugosc-12_366cm/79-czesci-4/592-modele_wedek_echo_th-6120;14;https://flyhouse.pl/3866-large_default/wedka-muchowa-echo-boost-beach-dwureczna.jpg,https://flyhouse.pl/1002-large_default/wedka-muchowa-echo-boost-beach-dwureczna.jpg,;Wędka zaprojektowana do rzucania z góry na dwie ręce. Pierwsza w swoim rodzaju: dwuręczna wędka specjalnie zaprojektowana do rzucania z góry na dwie ręce.  Podczas gdy większość dwuręcznych wędek jest budowana z myślą o rzucaniu spey,  unikalna konstrukcja Boost Beach została stworzona z myślą o rzucaniu z plaży. Rzucaj ciasne pętle z mniejszym wysiłkiem. Wędki spey są zaprojektowane tak, aby ładować się głęboko w blank, aby prawidłowo wystrzelić zakotwiczony rzut spey  Boost Beast przełamuje ten trend na rzecz akcji i równowagi mocy, która pozwala na dużą prędkość linki,  ciasne rzuty z pętli przy użyciu znacznie mniejszego wysiłku niż tradycyjna dwuręczna wędka. Uważajcie, trocie morskie i szczupaki! Niezależnie od tego, czy polujesz na słonego szczupaka u wybrzeży południowej Szwecji,  troć morską na duńskim archipelagu czy okonia morskiego u zachodniego wybrzeża Irlandii. Blank: Stealth Matte Black Akcja: Fast Tuba: Pokrowiec na wędkę i tuba pokryty materiałem Przelotki: typu snake  Uchwyt kołowrotka: Czarny anodowany uchwyt kołowrotka ECHO BOOST BEACH 12'0" / 366 cm #6 waży ok. 215 gr  dobrze rzuca z głowicą lub linką 15 g/230 gr... ECHO BOOST BEACH 12'1" / 369 cm #7 waży ok. 215 gr dobrze rzuca z głowicą lub linką 18 g/265 gr... ECHO BOOST BEACH 12'2" / 372 cm #8 waży ok. 215 gr  dobrze rzuca z głowicą lub linką 20 g/300 gr... ECHO BOOST BEACH 12'2" / 372 cm #9 waży ok. 215 gr dobrze rzuca z głowicą lub linką 22g/330gr... ;1650.00 ;;;1;1;1;1;0;0;0;0;
